Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
04:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.189037E+03,3.777602E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.329571E+03,3.920126E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.452539E+03,4.044837E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:30:00,5.257704E-01,0.000000E+00,5.542752E-01,8.933634E+03,4.536648E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:45:00,5.257704E-01,0.000000E+00,6.810253E-01,1.057802E+04,6.218970E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:00:00,5.257704E-01,0.000000E+00,8.249748E-01,1.241142E+04,8.091114E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:15:00,5.257704E-01,0.000000E+00,9.550345E-01,1.425712E+04,9.972944E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:30:00,5.257704E-01,0.000000E+00,1.073640E+00,1.596986E+04,1.171824E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:45:00,5.257704E-01,0.000000E+00,1.178525E+00,1.752250E+04,1.329984E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:00:00,5.257704E-01,0.000000E+00,1.268638E+00,1.890304E+04,1.470583E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:15:00,5.257704E-01,0.000000E+00,1.514359E+00,2.235189E+04,1.821686E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:30:00,5.257704E-01,0.000000E+00,1.778070E+00,2.607537E+04,2.264423E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:45:00,5.257704E-01,0.000000E+00,2.156774E+00,3.134450E+04,2.894877E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:00:00,5.257704E-01,0.000000E+00,2.536481E+00,3.676737E+04,3.524732E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:15:00,5.257704E-01,0.000000E+00,2.749994E+00,3.967416E+04,3.851495E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:30:00,5.257704E-01,0.000000E+00,2.921135E+00,4.205823E+04,4.093367E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:45:00,5.257704E-01,0.000000E+00,3.067629E+00,4.413715E+04,4.300599E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:00:00,5.257704E-01,0.000000E+00,3.194999E+00,4.598009E+04,4.491688E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:15:00,5.257704E-01,0.000000E+00,3.226040E+00,4.663723E+04,4.558895E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:30:00,5.257704E-01,0.000000E+00,3.244304E+00,4.714124E+04,4.611346E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:45:00,5.257704E-01,0.000000E+00,3.253619E+00,4.753762E+04,4.650989E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:00:00,5.257704E-01,0.000000E+00,3.258280E+00,4.787795E+04,4.685790E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:15:00,5.257704E-01,0.000000E+00,3.227351E+00,4.766074E+04,4.653183E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:30:00,5.257704E-01,0.000000E+00,3.192514E+00,4.739661E+04,4.599982E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:45:00,5.257704E-01,0.000000E+00,3.156235E+00,4.711537E+04,4.557517E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:00:00,5.257704E-01,0.000000E+00,3.118789E+00,4.682023E+04,4.523295E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:15:00,5.257704E-01,0.000000E+00,3.048588E+00,4.605331E+04,4.424620E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:30:00,5.257704E-01,0.000000E+00,2.975338E+00,4.525121E+04,4.290549E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:45:00,5.257704E-01,0.000000E+00,2.902226E+00,4.445224E+04,4.181710E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:00:00,5.257704E-01,0.000000E+00,2.831846E+00,4.368752E+04,4.096795E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:15:00,5.257704E-01,0.000000E+00,2.885757E+00,4.446441E+04,4.191851E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:30:00,5.257704E-01,0.000000E+00,2.956993E+00,4.545033E+04,4.343378E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:45:00,5.257704E-01,0.000000E+00,3.042769E+00,4.661154E+04,4.490297E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:00:00,5.257704E-01,0.000000E+00,3.141121E+00,4.792424E+04,4.632286E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:15:00,5.257704E-01,0.000000E+00,3.208371E+00,4.877317E+04,4.722062E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:30:00,5.257704E-01,0.000000E+00,3.280575E+00,4.968242E+04,4.841674E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:45:00,5.257704E-01,0.000000E+00,3.355827E+00,5.062902E+04,4.960184E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:00:00,5.257704E-01,0.000000E+00,3.431749E+00,5.158424E+04,5.066118E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:15:00,5.257704E-01,0.000000E+00,3.472694E+00,5.197085E+04,5.104001E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:30:00,5.257704E-01,0.000000E+00,3.506412E+00,5.227078E+04,5.135149E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:45:00,5.257704E-01,0.000000E+00,3.531888E+00,5.247171E+04,5.156677E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:00:00,5.257704E-01,0.000000E+00,3.548054E+00,5.256071E+04,5.165565E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:15:00,5.257704E-01,0.000000E+00,3.538129E+00,5.230119E+04,5.136248E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:30:00,5.257704E-01,0.000000E+00,3.517045E+00,5.190715E+04,5.098292E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:45:00,5.257704E-01,0.000000E+00,3.480548E+00,5.132719E+04,5.040219E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:00:00,5.257704E-01,0.000000E+00,3.430542E+00,5.058390E+04,4.962897E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:15:00,5.257704E-01,0.000000E+00,3.399646E+00,5.003627E+04,4.907000E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:30:00,5.257704E-01,0.000000E+00,3.355895E+00,4.933375E+04,4.834590E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:45:00,5.257704E-01,0.000000E+00,3.302380E+00,4.851359E+04,4.750236E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:00:00,5.257704E-01,0.000000E+00,3.236338E+00,4.754238E+04,4.650392E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:15:00,5.257704E-01,0.000000E+00,3.022926E+00,4.453200E+04,4.327760E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:30:00,5.257704E-01,0.000000E+00,2.781759E+00,4.119997E+04,3.930898E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:45:00,5.257704E-01,0.000000E+00,2.518073E+00,3.760909E+04,3.519137E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:00:00,5.257704E-01,0.000000E+00,2.232815E+00,3.376983E+04,3.103304E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:15:00,5.257704E-01,0.000000E+00,1.982478E+00,3.038077E+04,2.746437E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:30:00,5.257704E-01,0.000000E+00,1.734645E+00,2.704635E+04,2.367987E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:45:00,5.257704E-01,0.000000E+00,1.499933E+00,2.389584E+04,2.021015E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:00:00,5.257704E-01,0.000000E+00,1.286006E+00,2.102171E+04,1.711119E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:15:00,5.257704E-01,0.000000E+00,1.132481E+00,1.901042E+04,1.499149E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:30:00,5.257704E-01,0.000000E+00,1.002152E+00,1.727150E+04,1.318230E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:45:00,5.257704E-01,0.000000E+00,8.867366E-01,1.570568E+04,1.155596E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:00:00,5.257704E-01,0.000000E+00,8.119823E-01,1.463944E+04,1.045175E+04,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:15:00,5.257704E-01,0.000000E+00,7.550838E-01,1.375882E+04,9.535188E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:30:00,5.257704E-01,0.000000E+00,7.006545E-01,1.291391E+04,8.642047E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:45:00,5.257704E-01,0.000000E+00,6.483342E-01,1.210114E+04,7.787667E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:00:00,5.257704E-01,0.000000E+00,5.979964E-01,1.131938E+04,6.974657E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:15:00,5.257704E-01,0.000000E+00,5.655083E-01,1.080103E+04,6.438040E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:30:00,5.257704E-01,0.000000E+00,5.392071E-01,1.035661E+04,5.979454E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:45:00,5.257704E-01,0.000000E+00,5.265411E-01,1.007817E+04,5.693709E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:00:00,5.257704E-01,0.000000E+00,5.257704E-01,9.945717E+03,5.559186E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:15:00,5.257704E-01,0.000000E+00,5.257704E-01,9.822750E+03,5.434467E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:30:00,5.257704E-01,0.000000E+00,5.257704E-01,9.699782E+03,5.309757E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:45:00,5.257704E-01,0.000000E+00,5.257704E-01,9.576814E+03,5.185040E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
24:00:00,5.257704E-01,0.000000E+00,5.257704E-01,9.453847E+03,5.060331E+03,6.705559E-01,8.760335E+03,5.257704E-01,0.000000E+00,0.000000E+00
Coinc Peak   ,6.705559E-01,3.548054E+00,8.760335E+03,5.676637E+04
NonCoinc Peak,6.705559E-01,3.983462E+00,8.760335E+03,5.676637E+04
