Time,WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W]
02:45:00,1.638137E-01,3.456801E+03,1.821821E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.027437E+00,2.537677E+04,2.442287E+04,1.042451E-01,3.592978E+03,2.046434E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.275533E+03,5.588737E+00,2.821002E+04,2.009458E+04
03:00:00,1.638137E-01,3.456801E+03,1.821801E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.024803E+00,2.501887E+04,2.405879E+04,1.042451E-01,3.592978E+03,2.046414E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.282683E+03,5.586163E+00,2.781392E+04,1.969480E+04
03:15:00,1.638137E-01,3.456801E+03,1.821782E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.022187E+00,2.466141E+04,2.369517E+04,1.042451E-01,3.592978E+03,2.046395E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.289832E+03,5.583629E+00,2.741837E+04,1.929552E+04
03:30:00,1.638137E-01,3.456801E+03,1.821764E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.019587E+00,2.430439E+04,2.333207E+04,1.042451E-01,3.592978E+03,2.046377E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.296981E+03,5.581105E+00,2.702321E+04,1.889671E+04
03:45:00,1.638137E-01,3.456801E+03,1.821746E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.017004E+00,2.394782E+04,2.296933E+04,1.042451E-01,3.592978E+03,2.046359E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.304130E+03,5.578581E+00,2.662841E+04,1.849817E+04
04:00:00,1.638137E-01,3.456801E+03,1.821729E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.014441E+00,2.359168E+04,2.260705E+04,1.042451E-01,3.592978E+03,2.046342E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.311280E+03,5.576041E+00,2.623387E+04,1.809994E+04
04:15:00,1.638137E-01,3.456801E+03,1.821713E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.011912E+00,2.335063E+04,2.236206E+04,1.042451E-01,3.592978E+03,2.046326E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.316046E+03,5.573509E+00,2.596713E+04,1.783196E+04
04:30:00,1.638137E-01,3.456801E+03,1.821697E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.009423E+00,2.311000E+04,2.211748E+04,1.042451E-01,3.592978E+03,2.046310E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.320812E+03,5.571012E+00,2.570078E+04,1.756433E+04
04:45:00,1.638137E-01,3.456801E+03,1.821682E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.006980E+00,2.286981E+04,2.187335E+04,1.042451E-01,3.592978E+03,2.046295E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.325578E+03,5.568563E+00,2.543488E+04,1.729709E+04
05:00:00,1.638137E-01,3.456801E+03,1.821668E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.004587E+00,2.263006E+04,2.162965E+04,1.042451E-01,3.592978E+03,2.046281E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.330344E+03,5.566179E+00,2.516950E+04,1.703027E+04
05:15:00,1.638137E-01,3.456801E+03,1.821654E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.002288E+00,2.284837E+04,2.185285E+04,1.042451E-01,3.592978E+03,2.046267E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.325578E+03,5.563860E+00,2.541340E+04,1.728248E+04
05:30:00,1.638137E-01,3.456801E+03,1.821640E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.000959E+00,2.307095E+04,2.208011E+04,1.042451E-01,3.592978E+03,2.046253E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.320812E+03,5.562602E+00,2.566198E+04,1.753782E+04
05:45:00,1.638137E-01,3.456801E+03,1.821627E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.000926E+00,2.329945E+04,2.231304E+04,1.042451E-01,3.592978E+03,2.046240E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.316046E+03,5.562768E+00,2.591708E+04,1.779760E+04
06:00:00,1.638137E-01,3.456801E+03,1.821614E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.002550E+00,2.353574E+04,2.255344E+04,1.042451E-01,3.592978E+03,2.046227E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.311280E+03,5.564802E+00,2.618099E+04,1.806346E+04
06:15:00,1.638137E-01,3.456801E+03,2.147607E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.007632E+00,2.436098E+04,2.339311E+04,1.042451E-01,3.592978E+03,2.409869E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.294598E+03,5.570094E+00,2.709724E+04,1.898915E+04
06:30:00,1.638137E-01,3.456801E+03,2.473601E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.014177E+00,2.519521E+04,2.424160E+04,1.042451E-01,3.592978E+03,2.773512E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.277916E+03,5.577100E+00,2.802379E+04,1.992277E+04
06:45:00,1.638137E-01,3.456801E+03,2.799595E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.021964E+00,2.603798E+04,2.509844E+04,1.042451E-01,3.592978E+03,3.137155E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.261235E+03,5.585602E+00,2.896034E+04,2.086428E+04
07:00:00,1.638137E-01,3.456801E+03,3.125589E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.030662E+00,2.688810E+04,2.596244E+04,1.042451E-01,3.592978E+03,3.500798E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.244553E+03,5.595212E+00,2.990553E+04,2.181278E+04
07:15:00,1.638137E-01,3.456801E+03,3.125579E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.044306E+00,2.892138E+04,2.803111E+04,1.042451E-01,3.592978E+03,3.500787E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.204040E+03,5.608356E+00,3.215535E+04,2.408573E+04
07:30:00,1.638137E-01,3.456801E+03,3.125568E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.058351E+00,3.096773E+04,3.011301E+04,1.042451E-01,3.592978E+03,3.500777E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.163528E+03,5.621957E+00,3.441819E+04,2.637126E+04
07:45:00,1.638137E-01,3.456801E+03,3.125559E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.072393E+00,3.302498E+04,3.220603E+04,1.042451E-01,3.592978E+03,3.500767E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.123015E+03,5.635637E+00,3.669211E+04,2.866797E+04
08:00:00,1.638137E-01,3.456801E+03,3.125549E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.085616E+00,3.508749E+04,3.430467E+04,1.042451E-01,3.592978E+03,3.500758E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.082502E+03,5.649032E+00,3.897470E+04,3.097400E+04
08:15:00,1.638137E-01,3.456801E+03,3.451545E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.099913E+00,3.740128E+04,3.665917E+04,1.042451E-01,3.592978E+03,3.864403E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.037224E+03,5.662062E+00,4.152392E+04,3.355241E+04
08:30:00,1.638137E-01,3.456801E+03,3.777542E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.114128E+00,3.972685E+04,3.902574E+04,1.042451E-01,3.592978E+03,4.228048E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.919447E+02,5.674844E+00,4.408252E+04,3.614081E+04
08:45:00,1.638137E-01,3.456801E+03,4.103538E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.128451E+00,4.206566E+04,4.140579E+04,1.042451E-01,3.592978E+03,4.591693E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.466658E+02,5.687615E+00,4.665215E+04,3.874047E+04
09:00:00,1.638137E-01,3.456801E+03,4.429535E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.143630E+00,4.442430E+04,4.380584E+04,1.042451E-01,3.592978E+03,4.955339E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.013870E+02,5.700725E+00,4.923579E+04,4.135394E+04
09:15:00,1.638137E-01,3.456801E+03,4.432258E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.153811E+00,4.651515E+04,4.593434E+04,1.042451E-01,3.592978E+03,4.958082E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.608743E+02,5.712435E+00,5.155695E+04,4.370200E+04
09:30:00,1.638137E-01,3.456801E+03,4.435725E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.164111E+00,4.861503E+04,4.807205E+04,1.042451E-01,3.592978E+03,4.961576E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.203616E+02,5.724644E+00,5.389190E+04,4.606337E+04
09:45:00,1.638137E-01,3.456801E+03,4.439534E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.174371E+00,5.072253E+04,5.021754E+04,1.042451E-01,3.592978E+03,4.965413E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.798490E+02,5.737005E+00,5.623783E+04,4.843573E+04
10:00:00,1.638137E-01,3.456801E+03,4.443592E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.184527E+00,5.283694E+04,5.237014E+04,1.042451E-01,3.592978E+03,4.969499E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.393363E+02,5.749398E+00,5.859370E+04,5.081819E+04
10:15:00,1.638137E-01,3.456801E+03,4.445252E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.192594E+00,5.469974E+04,5.426691E+04,1.042451E-01,3.592978E+03,4.971167E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.035899E+02,5.759836E+00,6.067517E+04,5.292404E+04
10:30:00,1.638137E-01,3.456801E+03,4.446331E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.200021E+00,5.656110E+04,5.616234E+04,1.042451E-01,3.592978E+03,4.972247E+00,0.000000E+00,0.000000E+00,1.042451E-01,6.678434E+02,5.769667E+00,6.275719E+04,5.503131E+04
10:45:00,1.638137E-01,3.456801E+03,4.447180E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.207103E+00,5.842370E+04,5.805915E+04,1.042451E-01,3.592978E+03,4.973098E+00,0.000000E+00,0.000000E+00,1.042451E-01,6.320969E+02,5.778999E+00,6.484037E+04,5.714056E+04
11:00:00,1.638137E-01,3.456801E+03,4.447871E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.214010E+00,6.028912E+04,5.995890E+04,1.042451E-01,3.592978E+03,4.973790E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.963505E+02,5.788339E+00,6.693003E+04,5.925642E+04
11:15:00,1.638137E-01,3.456801E+03,4.448452E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.220781E+00,6.156091E+04,6.125348E+04,1.042451E-01,3.592978E+03,4.974370E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.725195E+02,5.797589E+00,6.836235E+04,6.070226E+04
11:30:00,1.638137E-01,3.456801E+03,4.448974E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.227438E+00,6.283442E+04,6.254993E+04,1.042451E-01,3.592978E+03,4.974892E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.486885E+02,5.806774E+00,6.979811E+04,6.215180E+04
11:45:00,1.638137E-01,3.456801E+03,4.449454E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.233822E+00,6.410764E+04,6.384610E+04,1.042451E-01,3.592978E+03,4.975372E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.248576E+02,5.815968E+00,7.123819E+04,6.360566E+04
12:00:00,1.638137E-01,3.456801E+03,4.449887E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.239736E+00,6.537791E+04,6.513945E+04,1.042451E-01,3.592978E+03,4.975804E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.010266E+02,5.824580E+00,7.267521E+04,6.505738E+04
12:15:00,1.638137E-01,3.456801E+03,4.450006E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.237651E+00,6.630978E+04,6.609007E+04,1.042451E-01,3.592978E+03,4.975921E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.819618E+02,5.827730E+00,7.378031E+04,6.617911E+04
12:30:00,1.638137E-01,3.456801E+03,4.450017E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.234661E+00,6.722927E+04,6.702839E+04,1.042451E-01,3.592978E+03,4.975930E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.628970E+02,5.829962E+00,7.487477E+04,6.729150E+04
12:45:00,1.638137E-01,3.456801E+03,4.449965E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.230929E+00,6.813798E+04,6.795586E+04,1.042451E-01,3.592978E+03,4.975875E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.438323E+02,5.831354E+00,7.595911E+04,6.839477E+04
13:00:00,1.638137E-01,3.456801E+03,4.449881E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.226477E+00,6.903584E+04,6.887257E+04,1.042451E-01,3.592978E+03,4.975789E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.247675E+02,5.831890E+00,7.703266E+04,6.948849E+04
13:15:00,1.638137E-01,3.456801E+03,4.449458E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.235589E+00,6.975463E+04,6.960278E+04,1.042451E-01,3.592978E+03,4.975361E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.128520E+02,5.840553E+00,7.781467E+04,7.027235E+04
13:30:00,1.638137E-01,3.456801E+03,4.448917E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.244635E+00,7.047463E+04,7.033416E+04,1.042451E-01,3.592978E+03,4.974814E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.009365E+02,5.848713E+00,7.859192E+04,7.105205E+04
13:45:00,1.638137E-01,3.456801E+03,4.448330E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.253347E+00,7.119217E+04,7.106320E+04,1.042451E-01,3.592978E+03,4.974220E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.890210E+02,5.856185E+00,7.936170E+04,7.182527E+04
14:00:00,1.638137E-01,3.456801E+03,4.447703E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.261673E+00,7.190643E+04,7.178903E+04,1.042451E-01,3.592978E+03,4.973588E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.771055E+02,5.862921E+00,8.012313E+04,7.259116E+04
14:15:00,1.638137E-01,3.456801E+03,4.447780E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.262932E+00,7.192363E+04,7.180621E+04,1.042451E-01,3.592978E+03,4.973664E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.771055E+02,5.864887E+00,8.014999E+04,7.261550E+04
14:30:00,1.638137E-01,3.456801E+03,4.448042E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.263513E+00,7.193157E+04,7.181413E+04,1.042451E-01,3.592978E+03,4.973927E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.771055E+02,5.865965E+00,8.016472E+04,7.262884E+04
14:45:00,1.638137E-01,3.456801E+03,4.448378E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.263469E+00,7.193097E+04,7.181353E+04,1.042451E-01,3.592978E+03,4.974264E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.771055E+02,5.866157E+00,8.016736E+04,7.263123E+04
15:00:00,1.638137E-01,3.456801E+03,4.448768E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.262802E+00,7.192186E+04,7.180444E+04,1.042451E-01,3.592978E+03,4.974656E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.771055E+02,5.865459E+00,8.015782E+04,7.262259E+04
15:15:00,1.638137E-01,3.456801E+03,4.449215E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.261511E+00,7.118253E+04,7.105102E+04,1.042451E-01,3.592978E+03,4.975105E+00,0.000000E+00,0.000000E+00,1.042451E-01,3.914041E+02,5.863857E+00,7.933162E+04,7.178271E+04
15:30:00,1.638137E-01,3.456801E+03,4.449691E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.259618E+00,7.043549E+04,7.029000E+04,1.042451E-01,3.592978E+03,4.975583E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.057027E+02,5.861367E+00,7.849396E+04,7.093262E+04
15:45:00,1.638137E-01,3.456801E+03,4.450188E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.257145E+00,6.968129E+04,6.952176E+04,1.042451E-01,3.592978E+03,4.976083E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.200013E+02,5.858010E+00,7.764550E+04,7.007278E+04
16:00:00,1.638137E-01,3.456801E+03,4.450703E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.254105E+00,6.892032E+04,6.874679E+04,1.042451E-01,3.592978E+03,4.976601E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.342999E+02,5.853798E+00,7.678675E+04,6.920377E+04
16:15:00,1.638137E-01,3.456801E+03,4.450925E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.243046E+00,6.781638E+04,6.762456E+04,1.042451E-01,3.592978E+03,4.976824E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.533646E+02,5.843915E+00,7.558836E+04,6.799738E+04
16:30:00,1.638137E-01,3.456801E+03,4.451085E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.231152E+00,6.670585E+04,6.649576E+04,1.042451E-01,3.592978E+03,4.976985E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.724294E+02,5.833040E+00,7.438091E+04,6.678321E+04
16:45:00,1.638137E-01,3.456801E+03,4.451217E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.218648E+00,6.559200E+04,6.536383E+04,1.042451E-01,3.592978E+03,4.977116E+00,0.000000E+00,0.000000E+00,1.042451E-01,4.914942E+02,5.821361E+00,7.316735E+04,6.556415E+04
17:00:00,1.638137E-01,3.456801E+03,4.451326E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.205638E+00,6.447644E+04,6.423024E+04,1.042451E-01,3.592978E+03,4.977225E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.105590E+02,5.808990E+00,7.194950E+04,6.434169E+04
17:15:00,1.638137E-01,3.456801E+03,4.448380E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.191330E+00,6.311246E+04,6.284384E+04,1.042451E-01,3.592978E+03,4.974256E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.343900E+02,5.794537E+00,7.044582E+04,6.283115E+04
17:30:00,1.638137E-01,3.456801E+03,4.444590E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.176499E+00,6.174878E+04,6.145781E+04,1.042451E-01,3.592978E+03,4.970435E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.582209E+02,5.779208E+00,6.893830E+04,6.131797E+04
17:45:00,1.638137E-01,3.456801E+03,4.440406E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.161483E+00,6.038972E+04,6.007664E+04,1.042451E-01,3.592978E+03,4.966221E+00,0.000000E+00,0.000000E+00,1.042451E-01,5.820519E+02,5.763542E+00,6.743386E+04,5.980856E+04
18:00:00,1.638137E-01,3.456801E+03,4.435937E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.146230E+00,5.903480E+04,5.869968E+04,1.042451E-01,3.592978E+03,4.961721E+00,0.000000E+00,0.000000E+00,1.042451E-01,6.058829E+02,5.747818E+00,6.593590E+04,5.830574E+04
18:15:00,1.638137E-01,3.456801E+03,4.173499E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.137562E+00,5.717366E+04,5.680481E+04,1.042451E-01,3.592978E+03,4.669155E+00,0.000000E+00,0.000000E+00,1.042451E-01,6.416293E+02,5.737198E+00,6.384674E+04,5.619239E+04
18:30:00,1.638137E-01,3.456801E+03,3.911752E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.129374E+00,5.532363E+04,5.492115E+04,1.042451E-01,3.592978E+03,4.377289E+00,0.000000E+00,0.000000E+00,1.042451E-01,6.773758E+02,5.727201E+00,6.177159E+04,5.409236E+04
